Players,1R_W,2R_W,3R_W,4R_W,QF_W,SF_W,F_W
Jani R.L.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gasanova A.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dart H.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonaventure Y.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grammatikopoulou V.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bondar A.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parrizas Diaz N.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noskova L.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomova V.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bronzetti L.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Selekhmeteva O.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liu C.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schunk N.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sramkova R.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udvardy P.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
