Round_num,Winner_Id,Loser_Id,WRank,LRank,WPts,LPts,Wsets,Lsets,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL,SetsTotales,LabelWinnerRank,LabelWinnerPoints,LabelWinnerOddsB65,LabelWinnerOddsPS,LabelWinnerOddsMAX,LabelWinnerOddsAvg,WinnerRoundsWon,LoserRoundsWon,LabelWinnerRounds,LabelWinnerRoundsAndOddsAvg,WinnerRoundsLost,LoserRoundsLost,WinnerRoundsPlayed,LoserRoundsPlayed,LabelWinnerRoundsWonOverAll,LabelLoserRoundsWonOverAll
2,84,238,16,91.0,2560,743.0,2.0,0.0,1.14,5.5,1.16,4.3,1.12,5.5,1.17,5.98,1.37,3.04,1.17,6.25,1.14,5.52,2,1.0,1.0,1,1,1,1,1,0,1,1,0,3,1,3,1.0,0.0
2,63,276,118,87.0,565,772.0,2.0,0.0,2.1,1.66,1.95,1.72,2.1,1.73,2.25,1.72,1.1,6.79,2.25,1.8,2.08,1.73,2,0.0,0.0,0,0,0,0,1,2,0,0,0,1,1,3,1.0,0.6667
2,269,75,14,74.0,2585,879.0,2.0,0.0,1.12,6.5,1.13,4.9,1.11,6.0,1.14,6.92,1.4,2.89,1.14,7.0,1.12,6.18,2,1.0,1.0,1,1,1,1,3,1,1,1,1,3,4,4,0.75,0.25
2,58,152,60,31.0,1025,1545.0,2.0,0.0,2.62,1.5,2.5,1.45,2.5,1.5,2.55,1.58,1.4,2.88,2.75,1.58,2.52,1.51,2,0.0,0.0,0,0,0,0,3,2,1,1,2,2,5,4,0.6,0.5
2,45,0,58,44.0,1051,1230.0,2.0,0.0,1.36,3.0,1.38,2.8,1.4,3.0,1.36,3.47,2.26,1.62,1.41,3.47,1.36,3.12,2,0.0,0.0,1,1,1,1,3,2,1,1,2,2,5,4,0.6,0.5
2,98,219,25,76.0,1951,844.0,2.0,1.0,1.22,3.75,1.25,3.5,1.25,4.0,1.22,4.89,1.73,2.08,1.29,4.89,1.24,3.99,3,1.0,1.0,1,1,1,1,1,0,1,1,1,2,2,2,0.5,0.0
2,224,194,88,63.0,757,1005.0,2.0,0.0,1.33,3.25,1.3,3.0,1.36,3.25,1.39,3.26,1.32,3.34,1.42,3.4,1.35,3.14,2,0.0,0.0,1,1,1,1,2,0,1,1,1,1,3,1,0.6667,0.0
2,40,86,32,184.0,1538,297.0,2.0,1.0,1.33,3.25,1.3,3.0,1.33,3.25,1.4,3.2,3.64,1.27,1.4,3.35,1.35,3.1,3,1.0,1.0,1,1,1,1,5,0,1,1,2,1,7,1,0.7143,0.0
2,118,123,1,81.0,9030,808.0,2.0,0.0,1.01,21.0,1.01,12.0,1.02,17.0,1.03,20.5,1.15,5.3,1.03,27.25,1.02,17.59,2,1.0,1.0,1,1,1,1,4,0,1,1,1,1,5,1,0.8,0.0
2,100,267,50,111.0,1145,604.0,2.0,1.0,1.4,2.75,1.4,2.75,1.44,2.75,1.53,2.71,1.17,4.97,1.53,3.0,1.43,2.77,3,1.0,1.0,1,1,1,1,3,0,1,1,2,2,5,2,0.6,0.0
2,162,241,20,172.0,2416,311.0,2.0,0.0,1.36,3.0,1.35,2.9,1.36,3.25,1.38,3.31,1.07,8.07,1.42,3.4,1.36,3.1,2,1.0,1.0,1,1,1,1,6,0,1,1,0,3,6,3,1.0,0.0
2,126,62,17,75.0,2482,863.0,2.0,0.0,1.25,3.75,1.25,3.4,1.25,3.75,1.28,4.1,1.4,2.89,1.29,4.1,1.26,3.79,2,1.0,1.0,1,1,1,1,5,1,1,1,1,2,6,3,0.8333,0.3333
2,114,255,11,78.0,2886,830.0,2.0,0.0,1.61,2.2,1.58,2.2,1.67,2.2,1.74,2.23,1.17,4.94,1.76,2.25,1.67,2.18,2,1.0,1.0,1,1,1,1,2,0,1,1,0,1,2,1,1.0,0.0
2,218,225,53,57.0,1100,1055.0,2.0,1.0,2.0,1.72,2.0,1.7,2.1,1.73,2.03,1.88,1.13,5.73,2.1,1.91,2.02,1.78,3,1.0,1.0,0,0,0,0,2,1,1,1,1,2,3,3,0.6667,0.3333
2,180,107,30,45.0,1550,1200.0,2.0,0.0,2.1,1.66,2.0,1.7,2.0,1.8,2.13,1.8,1.12,6.11,2.2,1.81,2.06,1.74,2,1.0,1.0,0,0,0,0,2,0,1,1,2,1,4,1,0.5,0.0
3,281,120,28,39.0,1655,1335.0,2.0,1.0,1.44,2.75,1.4,2.75,1.44,2.62,1.47,2.95,1.48,2.62,1.48,3.0,1.43,2.76,3,1.0,1.0,1,1,1,1,2,0,1,1,2,1,4,1,0.5,0.0
3,141,74,6,101.0,4301,659.0,2.0,1.0,1.11,6.5,1.14,4.75,1.12,6.0,1.13,7.36,7.25,1.09,1.14,7.58,1.12,6.32,3,1.0,1.0,1,1,1,1,5,0,1,1,0,3,5,3,1.0,0.0
3,66,164,4,54.0,5196,1095.0,2.0,0.0,1.12,6.0,1.14,4.75,1.14,5.5,1.15,6.63,1.2,4.47,1.17,6.75,1.13,5.78,2,1.0,1.0,1,1,1,1,4,0,1,1,1,1,5,1,0.8,0.0
3,47,35,24,13.0,2050,2843.0,2.0,1.0,2.75,1.44,2.55,1.45,2.75,1.44,2.82,1.5,1.32,3.33,2.9,1.51,2.73,1.44,3,0.0,0.0,0,0,0,0,2,0,1,1,1,1,3,1,0.6667,0.0
3,249,206,108,12.0,611,2878.0,2.0,1.0,4.0,1.25,3.7,1.22,3.4,1.3,4.15,1.28,1.04,11.6,4.15,1.3,3.84,1.26,3,0.0,0.0,0,0,0,0,1,1,0,0,2,2,3,3,0.3333,0.3333
3,175,29,2,33.0,5850,1520.0,2.0,1.0,1.3,3.5,1.33,2.9,1.36,3.25,1.37,3.47,1.22,4.17,1.4,3.58,1.33,3.28,3,1.0,1.0,1,1,1,1,1,1,0,1,1,1,2,2,0.5,0.5
3,73,247,15,27.0,2585,1840.0,2.0,0.0,1.33,3.4,1.33,2.9,1.36,3.25,1.39,3.2,3.66,1.28,1.39,3.79,1.32,3.32,2,1.0,1.0,1,1,1,1,2,1,1,1,0,1,2,2,1.0,0.5
3,265,71,102,22.0,644,2260.0,2.0,0.0,4.0,1.25,3.5,1.25,3.75,1.29,4.35,1.27,1.22,4.13,4.35,1.3,3.97,1.24,2,0.0,0.0,0,0,0,0,1,4,0,0,1,1,2,5,0.5,0.8
3,76,224,9,88.0,3150,757.0,2.0,0.0,1.2,4.5,1.22,3.8,1.22,4.33,1.21,5.1,1.82,1.97,1.25,5.1,1.2,4.48,2,1.0,1.0,1,1,1,1,2,0,1,1,0,2,2,2,1.0,0.0
3,58,63,60,118.0,1025,565.0,2.0,0.0,1.57,2.37,1.5,2.4,1.53,2.5,1.58,2.57,1.72,2.1,1.62,2.57,1.55,2.42,2,1.0,1.0,1,1,1,1,2,0,1,1,1,1,3,1,0.6667,0.0
3,269,98,14,25.0,2585,1951.0,2.0,1.0,1.66,2.2,1.58,2.25,1.57,2.38,1.78,2.19,1.09,7.61,1.78,2.4,1.67,2.19,3,1.0,1.0,1,1,1,1,2,0,1,1,1,1,3,1,0.6667,0.0
3,162,84,20,16.0,2416,2560.0,2.0,0.0,2.37,1.57,2.15,1.62,2.25,1.62,2.53,1.6,3.5,1.3,2.57,1.67,2.3,1.61,2,0.0,0.0,0,0,0,0,3,0,1,1,3,1,6,1,0.5,0.0
3,118,180,1,30.0,9030,1550.0,2.0,0.0,1.03,15.0,1.03,9.0,1.02,15.0,1.04,17.22,1.22,4.19,1.05,17.25,1.03,13.11,2,1.0,1.0,1,1,1,1,3,1,1,1,1,1,4,2,0.75,0.5
3,114,100,11,50.0,2886,1145.0,2.0,1.0,1.28,3.75,1.3,3.2,1.29,3.75,1.32,3.84,1.06,9.01,1.32,4.05,1.28,3.69,3,1.0,1.0,1,1,1,1,2,1,1,1,0,2,2,3,1.0,0.3333
3,45,40,58,32.0,1051,1538.0,2.0,1.0,1.53,2.5,1.55,2.3,1.53,2.5,1.6,2.53,1.62,2.28,1.61,2.55,1.54,2.45,3,0.0,0.0,1,1,1,1,2,2,0,1,1,3,3,5,0.6667,0.4
3,126,218,17,53.0,2482,1100.0,2.0,0.0,1.4,3.0,1.35,2.9,1.4,3.0,1.42,3.16,1.24,4.02,1.42,3.25,1.37,3.04,2,1.0,1.0,1,1,1,1,4,0,1,1,1,2,5,2,0.8,0.0
4,66,73,4,15.0,5196,2585.0,2.0,0.0,1.5,2.62,1.48,2.4,1.53,2.5,1.56,2.65,1.82,1.97,1.61,2.65,1.52,2.51,2,1.0,1.0,1,1,1,1,2,0,1,1,2,2,4,2,0.5,0.0
4,249,281,108,28.0,611,1655.0,2.0,0.0,3.0,1.4,2.8,1.38,2.62,1.44,3.36,1.38,1.25,3.97,3.36,1.5,2.92,1.4,2,0.0,0.0,0,0,0,0,1,0,1,1,0,2,1,2,1.0,0.0
4,47,141,24,6.0,2050,4301.0,2.0,0.0,3.75,1.28,3.3,1.25,3.5,1.3,5.7,1.16,1.24,4.0,3.84,1.43,3.51,1.29,2,0.0,0.0,0,0,0,0,1,3,0,0,1,2,2,5,0.5,0.6
4,265,175,102,2.0,644,5850.0,2.0,1.0,4.5,1.2,4.3,1.16,4.5,1.2,4.8,1.23,1.16,5.08,5.0,1.23,4.55,1.19,3,0.0,0.0,0,0,0,0,1,0,1,1,0,1,1,1,1.0,0.0
4,45,126,58,17.0,1051,2482.0,2.0,0.0,2.75,1.44,2.55,1.45,2.62,1.5,2.62,1.57,1.53,2.49,2.85,1.57,2.62,1.48,2,0.0,0.0,0,0,0,0,1,2,0,0,1,2,2,4,0.5,0.5
4,58,269,60,14.0,1025,2585.0,2.0,0.0,2.75,1.44,2.55,1.42,2.75,1.44,3.1,1.43,1.93,1.86,3.1,1.48,2.82,1.42,2,0.0,0.0,0,0,0,0,2,0,1,1,0,2,2,2,1.0,0.0
4,118,162,1,20.0,9030,2416.0,2.0,0.0,1.11,6.5,1.1,5.6,1.1,7.0,1.13,7.65,1.24,3.99,1.13,8.0,1.1,6.69,2,1.0,1.0,1,1,1,1,1,2,0,0,2,1,3,3,0.3333,0.6667
4,76,114,9,11.0,3150,2886.0,2.0,0.0,1.44,2.75,1.42,2.65,1.44,2.75,1.47,2.97,1.66,2.21,1.49,3.0,1.43,2.79,2,1.0,1.0,1,1,1,1,2,0,1,1,0,2,2,2,1.0,0.0
5,66,249,4,108.0,5196,611.0,2.0,0.0,1.14,5.5,1.16,4.3,1.17,5.0,1.17,6.04,1.22,4.27,1.18,6.17,1.15,5.34,2,1.0,1.0,1,1,1,1,2,0,1,1,0,1,2,1,1.0,0.0
5,47,265,24,102.0,2050,644.0,2.0,0.0,1.4,3.0,1.42,2.65,1.4,3.0,1.41,3.23,1.82,1.98,1.43,3.25,1.38,2.99,2,1.0,1.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
5,118,58,1,60.0,9030,1025.0,2.0,1.0,1.06,10.0,1.06,7.5,1.08,8.0,1.08,10.98,3.39,1.32,1.1,10.98,1.07,8.61,3,1.0,1.0,1,1,1,1,1,0,1,1,0,2,1,2,1.0,0.0
5,45,76,58,9.0,1051,3150.0,2.0,0.0,2.5,1.53,2.3,1.55,2.38,1.57,2.56,1.59,1.43,2.81,2.68,1.59,2.48,1.53,2,0.0,0.0,0,0,0,0,1,1,0,0,0,1,1,2,1.0,0.5
6,66,47,4,24.0,5196,2050.0,2.0,0.0,1.3,3.5,1.28,3.2,1.36,3.25,1.36,3.56,1.33,3.35,1.36,3.8,1.32,3.41,2,1.0,1.0,1,1,1,1,1,0,1,1,1,1,2,1,0.5,0.0
6,118,45,1,58.0,9030,1051.0,2.0,0.0,1.11,6.5,1.13,4.9,1.11,6.5,1.13,7.94,1.24,4.12,1.15,7.94,1.12,6.34,2,1.0,1.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
7,66,118,4,1.0,5196,9030.0,2.0,0.0,2.37,1.57,2.2,1.62,2.2,1.67,2.43,1.66,1.68,2.2,2.5,1.67,2.35,1.6,2,0.0,0.0,0,0,0,0,1,0,1,1,0,1,1,1,1.0,0.0
1,218,159,41,33.0,1225,1490.0,2.0,1.0,1.72,2.1,1.65,2.1,1.73,2.1,1.72,2.25,1.16,5.03,1.75,2.25,1.71,2.13,3,0.0,0.0,1,1,1,1,3,0,1,1,1,2,4,2,0.75,0.0
1,76,208,31,84.0,1523,735.0,2.0,0.0,1.12,6.0,1.1,5.9,1.13,6.0,1.13,7.18,1.1,6.48,1.15,7.18,1.12,6.3,2,1.0,1.0,1,1,1,1,2,1,1,1,0,4,2,5,1.0,0.2
1,206,204,16,85.0,2780,708.0,2.0,0.0,1.33,3.4,1.3,3.2,1.61,2.28,1.33,3.66,2.12,1.7,1.36,3.66,1.31,3.38,2,1.0,1.0,1,1,1,1,6,0,1,1,0,1,6,1,1.0,0.0
1,142,225,82,51.0,758,1130.0,2.0,1.0,2.75,1.44,2.65,1.42,2.5,1.53,2.75,1.51,1.02,14.19,2.81,1.53,2.7,1.46,3,0.0,0.0,0,0,0,0,3,3,0,0,4,2,7,5,0.4286,0.6
1,183,255,47,128.0,1165,424.0,2.0,1.0,1.11,6.5,1.1,5.9,1.1,7.0,1.14,6.73,1.6,2.31,1.14,7.0,1.12,6.32,3,1.0,1.0,1,1,1,1,3,1,1,1,4,1,7,2,0.4286,0.5
1,192,111,40,1.0,1265,7035.0,2.0,0.0,2.62,1.5,2.5,1.47,2.5,1.53,2.82,1.49,1.77,2.02,2.82,1.53,2.59,1.5,2,0.0,0.0,0,0,0,0,3,2,1,1,0,5,3,7,1.0,0.2857
1,249,263,49,144.0,1148,389.0,2.0,0.0,1.2,4.5,1.19,4.2,1.2,4.5,1.22,4.85,1.12,6.15,1.23,4.85,1.21,4.46,2,1.0,1.0,1,1,1,1,4,0,1,1,2,1,6,1,0.6667,0.0
1,73,185,9,61.0,4310,1055.0,2.0,0.0,1.14,5.5,1.15,4.75,1.11,6.5,1.2,5.27,1.29,3.53,1.2,7.0,1.15,5.53,2,1.0,1.0,1,1,1,1,2,1,1,1,4,4,6,5,0.3333,0.2
1,238,221,90,267.0,672,183.0,2.0,1.0,2.37,1.57,2.3,1.55,2.1,1.73,2.48,1.61,5.96,1.12,2.48,1.74,2.27,1.63,3,1.0,1.0,0,0,0,0,3,3,0,0,1,2,4,5,0.75,0.6
1,169,87,42,140.0,1223,401.0,2.0,0.0,1.61,2.3,1.57,2.25,1.62,2.25,1.6,2.51,1.2,4.4,1.65,2.51,1.61,2.31,2,1.0,1.0,1,1,1,1,3,2,1,1,2,3,5,5,0.6,0.4
1,279,202,155,25.0,353,1746.0,2.0,0.0,7.0,1.1,5.9,1.1,6.5,1.11,7.24,1.13,1.71,2.11,7.5,1.13,6.77,1.1,2,0.0,0.0,0,0,0,0,2,1,1,1,0,1,2,2,1.0,0.5
1,114,75,11,52.0,3941,1120.0,2.0,0.0,1.36,3.25,1.32,3.1,1.4,3.0,1.35,3.51,1.15,5.25,1.4,3.51,1.35,3.2,2,1.0,1.0,1,1,1,1,2,4,0,0,4,2,6,6,0.3333,0.6667
1,278,148,117,80.0,455,783.0,2.0,0.0,1.4,3.0,1.33,3.05,1.4,3.0,1.4,3.25,1.42,2.79,1.4,3.25,1.37,3.04,2,0.0,0.0,1,1,1,1,2,0,1,1,1,2,3,2,0.6667,0.0
1,161,92,98,65.0,626,1003.0,2.0,1.0,1.9,1.9,1.8,1.9,1.91,1.91,1.85,2.07,1.26,3.78,1.94,2.07,1.86,1.94,3,0.0,0.0,0,1,1,1,5,1,1,1,2,5,7,6,0.7143,0.1667
1,140,0,56,93.0,1092,647.0,2.0,0.0,2.3,1.61,2.2,1.6,2.2,1.67,2.31,1.69,1.59,2.32,2.35,1.69,2.25,1.63,2,1.0,1.0,0,0,0,0,1,4,0,0,5,2,6,6,0.1667,0.6667
1,98,262,7,62.0,4480,1053.0,2.0,0.0,1.4,3.0,1.37,2.85,1.4,3.0,1.45,2.97,1.35,3.1,1.46,3.25,1.39,2.98,2,1.0,1.0,1,1,1,1,2,1,1,1,2,3,4,4,0.5,0.25
1,58,245,29,204.0,1550,272.0,2.0,0.0,1.12,6.0,1.11,5.6,1.14,5.5,1.14,6.62,1.92,1.85,1.16,6.62,1.13,6.01,2,1.0,1.0,1,1,1,1,5,1,1,1,2,2,7,3,0.7143,0.3333
1,106,37,114,106.0,459,539.0,2.0,0.0,1.72,2.1,1.72,2.0,1.8,2.0,1.79,2.14,3.14,1.35,1.84,2.14,1.76,2.05,2,0.0,0.0,1,1,1,1,3,3,0,1,2,2,5,5,0.6,0.6
1,34,72,105,63.0,551,1025.0,2.0,0.0,2.0,1.8,1.95,1.75,2.0,1.8,2.0,1.91,2.94,1.39,2.05,1.91,1.96,1.83,2,0.0,0.0,0,0,0,0,1,0,1,1,1,2,2,2,0.5,0.0
1,36,7,53,54.0,1110,1110.0,2.0,0.0,1.22,4.33,1.21,3.95,1.22,4.33,1.3,3.89,1.47,2.64,1.3,4.33,1.24,4.04,2,1.0,0.0,1,1,1,1,3,0,1,1,4,3,7,3,0.4286,0.0
1,66,4,5,78.0,4636,790.0,2.0,0.0,1.3,3.5,1.25,3.6,1.33,3.4,1.29,4.01,1.08,7.94,1.33,4.01,1.28,3.65,2,1.0,1.0,1,1,1,1,5,0,1,1,2,3,7,3,0.7143,0.0
1,78,174,12,337.0,3915,126.0,2.0,1.0,1.02,17.0,1.02,10.0,1.03,12.0,1.06,12.98,1.42,2.78,1.06,17.0,1.03,12.58,3,1.0,1.0,1,1,1,1,2,0,1,1,1,1,3,1,0.6667,0.0
1,77,243,34,75.0,1490,800.0,2.0,0.0,2.2,1.66,2.1,1.65,2.25,1.62,2.16,1.78,1.17,4.95,2.3,1.78,2.17,1.68,2,1.0,1.0,0,0,0,0,5,3,1,1,2,4,7,7,0.7143,0.4286
1,20,39,59,74.0,1080,804.0,2.0,0.0,1.57,2.37,1.57,2.25,1.62,2.25,1.71,2.27,1.22,4.17,1.71,2.43,1.6,2.31,2,1.0,1.0,1,1,1,1,3,0,1,1,1,2,4,2,0.75,0.0
1,53,52,48,162.0,1157,334.0,2.0,1.0,1.2,4.5,1.2,4.1,1.2,4.5,1.24,4.61,1.21,4.34,1.24,4.61,1.21,4.41,3,1.0,1.0,1,1,1,1,1,0,1,1,1,1,2,1,0.5,0.0
1,45,22,18,311.0,2395,144.0,2.0,1.0,1.07,9.0,1.06,7.25,1.1,7.0,1.08,9.87,2.4,1.56,1.1,10.1,1.07,8.61,3,1.0,1.0,1,1,1,1,5,2,1,1,1,4,6,6,0.8333,0.3333
1,184,95,60,24.0,1066,1755.0,2.0,1.0,3.25,1.36,3.05,1.33,3.0,1.4,3.29,1.39,3.19,1.34,3.29,1.4,3.08,1.37,3,0.0,0.0,0,0,0,0,6,2,1,1,0,3,6,5,1.0,0.4
1,219,103,30,107.0,1527,536.0,2.0,0.0,1.25,4.0,1.24,3.65,1.25,4.0,1.28,4.13,9.04,1.06,1.29,4.2,1.25,3.95,2,1.0,1.0,1,1,1,1,2,2,0,1,2,3,4,5,0.5,0.4
1,251,13,195,269.0,282,183.0,2.0,0.0,1.5,2.62,1.47,2.5,1.5,2.63,1.52,2.73,1.21,4.26,1.54,2.97,1.5,2.6,2,1.0,1.0,1,1,1,1,1,0,1,1,0,3,1,3,1.0,0.0
1,150,205,86,38.0,707,1348.0,2.0,1.0,3.4,1.33,3.2,1.3,3.4,1.33,3.49,1.36,1.25,3.89,3.49,1.36,3.34,1.32,3,0.0,0.0,0,0,0,0,5,5,0,0,1,2,6,7,0.8333,0.7143
1,180,220,14,88.0,2915,692.0,2.0,1.0,1.08,8.0,1.06,7.25,1.08,7.5,1.1,8.98,1.62,2.27,1.1,9.0,1.08,7.87,3,1.0,1.0,1,1,1,1,4,3,1,1,3,2,7,5,0.5714,0.6
1,47,117,22,95.0,1945,640.0,2.0,0.0,1.1,7.0,1.09,6.25,1.11,6.5,1.11,7.84,1.28,3.62,1.12,8.0,1.1,7.07,2,1.0,1.0,1,1,1,1,4,1,1,1,0,3,4,4,1.0,0.25
1,138,131,91,58.0,672,1080.0,2.0,0.0,1.4,3.0,1.35,2.95,1.4,3.0,1.38,3.34,2.44,1.54,1.4,3.34,1.37,3.06,2,0.0,0.0,1,1,1,1,2,0,1,1,2,6,4,6,0.5,0.0
1,139,146,3,67.0,6100,930.0,2.0,0.0,1.16,5.0,1.16,4.6,1.17,5.0,1.21,5.13,1.17,4.83,1.22,5.2,1.18,4.85,2,1.0,1.0,1,1,1,1,6,1,1,1,1,4,7,5,0.8571,0.2
1,247,88,17,120.0,2640,450.0,1.0,0.0,1.1,7.0,1.08,6.5,1.11,6.5,1.11,8.36,1.05,10.08,1.11,8.36,1.1,7.21,1,1.0,1.0,1,1,1,1,5,1,1,1,1,2,6,3,0.8333,0.3333
1,266,43,94,259.0,643,195.0,2.0,0.0,1.28,3.75,1.27,3.45,1.29,3.75,1.31,3.81,1.07,8.51,1.31,3.81,1.28,3.64,2,1.0,1.0,1,1,1,1,4,0,1,1,3,2,7,2,0.5714,0.0
1,62,281,115,46.0,456,1172.0,2.0,0.0,2.2,1.66,2.15,1.62,2.1,1.73,2.34,1.68,1.35,3.16,2.34,1.73,2.22,1.65,2,0.0,0.0,0,0,0,0,3,5,0,0,0,2,3,7,1.0,0.7143
1,259,252,87,70.0,705,849.0,2.0,0.0,1.44,2.75,1.42,2.65,1.44,2.75,1.48,2.87,1.38,3.02,1.48,2.87,1.44,2.76,2,0.0,0.0,1,1,1,1,2,1,1,1,3,2,5,3,0.4,0.3333
1,212,152,68,79.0,875,785.0,2.0,1.0,1.72,2.1,1.65,2.1,1.73,2.1,1.68,2.33,1.94,1.84,1.83,2.33,1.7,2.14,3,1.0,1.0,1,1,1,1,2,4,0,0,4,3,6,7,0.3333,0.5714
1,224,137,81,103.0,782,581.0,2.0,0.0,1.3,3.5,1.28,3.35,1.29,3.75,1.32,3.73,1.32,3.3,1.35,3.75,1.3,3.52,2,1.0,1.0,1,1,1,1,3,0,1,1,2,1,5,1,0.6,0.0
1,17,67,73,26.0,807,1611.0,2.0,1.0,2.1,1.72,2.0,1.72,2.0,1.8,2.08,1.84,2.34,1.59,2.2,1.84,2.05,1.77,3,0.0,0.0,0,0,0,0,1,1,0,0,2,4,3,5,0.3333,0.2
1,30,70,15,101.0,2816,598.0,2.0,1.0,2.2,1.66,2.2,1.6,2.1,1.73,2.23,1.74,1.76,2.03,2.34,1.74,2.22,1.65,3,1.0,1.0,0,0,0,0,3,1,1,1,1,1,4,2,0.75,0.5
1,15,64,192,20.0,289,2082.0,2.0,0.0,4.0,1.25,3.65,1.24,3.5,1.3,4.1,1.28,1.22,4.17,4.15,1.3,3.85,1.26,2,0.0,0.0,0,0,0,0,2,2,0,0,2,1,4,3,0.5,0.6667
1,151,35,97,39.0,630,1306.0,2.0,0.0,3.4,1.33,3.2,1.3,3.25,1.36,3.67,1.33,2.43,1.55,3.67,1.36,3.42,1.32,2,0.0,0.0,0,0,0,0,2,2,0,0,1,1,3,3,0.6667,0.6667
1,241,168,121,199.0,449,276.0,2.0,0.0,1.61,2.25,1.57,2.25,1.62,2.25,1.61,2.47,1.22,4.19,1.67,2.47,1.61,2.32,2,1.0,1.0,1,1,1,1,3,0,1,1,2,1,5,1,0.6,0.0
1,265,163,77,50.0,792,1139.0,2.0,0.0,5.5,1.14,5.0,1.14,5.5,1.14,5.91,1.17,1.07,8.36,5.91,1.18,5.41,1.15,2,0.0,0.0,0,0,0,0,3,0,1,1,0,4,3,4,1.0,0.0
1,156,195,64,36.0,1012,1400.0,2.0,0.0,2.2,1.66,2.1,1.65,2.2,1.67,2.2,1.75,1.34,3.21,2.26,1.75,2.18,1.68,2,0.0,0.0,0,0,0,0,4,1,1,1,3,1,7,2,0.5714,0.5
1,100,107,43,35.0,1222,1410.0,2.0,1.0,1.66,2.2,1.62,2.15,1.67,2.2,1.69,2.31,1.75,2.06,1.69,2.32,1.64,2.25,3,0.0,0.0,1,1,1,1,5,1,1,1,2,4,7,5,0.7143,0.2
1,14,21,109,8.0,512,4330.0,2.0,1.0,10.0,1.06,7.75,1.05,7.5,1.08,10.44,1.08,1.4,2.9,10.5,1.08,9.16,1.06,3,0.0,0.0,0,0,0,0,4,1,1,1,2,5,6,6,0.6667,0.1667
1,162,273,6,45.0,4575,1172.0,2.0,0.0,1.08,8.0,1.07,7.0,1.1,7.0,1.11,8.37,1.19,4.6,1.11,8.5,1.09,7.52,2,1.0,1.0,1,1,1,1,6,0,1,1,0,2,6,2,1.0,0.0
1,269,50,23,99.0,1800,601.0,2.0,0.0,1.12,6.0,1.11,5.6,1.13,6.0,1.14,6.81,1.73,2.08,1.15,6.81,1.13,5.89,2,1.0,1.0,1,1,1,1,4,5,0,0,1,1,5,6,0.8,0.8333
1,115,158,290,92.0,159,658.0,2.0,0.0,1.5,2.62,1.45,2.55,1.5,2.63,1.52,2.73,2.98,1.38,1.52,2.73,1.49,2.61,2,0.0,0.0,1,1,1,1,4,1,1,1,2,2,6,3,0.6667,0.3333
1,126,44,13,76.0,3163,797.0,2.0,0.0,1.8,2.0,1.72,2.0,1.91,1.91,1.74,2.22,1.26,3.76,1.91,2.22,1.78,2.02,2,1.0,1.0,1,1,1,1,6,3,1,1,1,1,7,4,0.8571,0.75
1,69,244,27,83.0,1595,749.0,2.0,0.0,1.14,5.5,1.14,5.0,1.17,5.0,1.17,5.98,1.47,2.64,1.17,6.44,1.14,5.64,2,1.0,1.0,1,1,1,1,7,2,1,1,0,2,7,4,1.0,0.5
1,6,74,113,55.0,468,1105.0,2.0,0.0,2.0,1.8,1.9,1.8,2.1,1.73,1.95,1.95,1.31,3.44,2.15,1.95,2.0,1.8,2,0.0,0.0,0,0,0,0,4,4,0,0,2,2,6,6,0.6667,0.6667
1,29,232,21,37.0,2050,1355.0,2.0,0.0,1.5,2.62,1.45,2.55,1.44,2.75,1.56,2.62,3.16,1.34,1.56,2.8,1.48,2.62,2,1.0,1.0,1,1,1,1,4,1,1,1,1,5,5,6,0.8,0.1667
1,242,59,96,215.0,635,261.0,2.0,0.0,1.06,10.0,1.06,7.25,1.07,8.0,1.08,10.16,2.43,1.55,1.1,10.5,1.07,8.89,2,1.0,1.0,1,1,1,1,3,0,1,1,2,3,5,3,0.6,0.0
1,267,143,102,66.0,592,960.0,2.0,0.0,1.28,3.75,1.25,3.6,1.29,3.75,1.25,4.4,1.43,2.77,1.3,4.4,1.26,3.89,2,0.0,0.0,1,1,1,1,2,0,1,1,3,2,5,2,0.4,0.0
1,177,113,57,72.0,1086,826.0,2.0,1.0,1.28,3.75,1.27,3.45,1.3,3.5,1.29,3.98,1.13,5.71,1.35,3.98,1.28,3.66,3,1.0,1.0,1,1,1,1,3,0,1,1,1,1,4,1,0.75,0.0
1,40,164,28,69.0,1580,857.0,2.0,0.0,1.36,3.25,1.35,2.95,1.4,3.0,1.4,3.21,3.21,1.33,1.46,3.25,1.39,3.0,2,1.0,1.0,1,1,1,1,7,1,1,1,0,2,7,3,1.0,0.3333
1,276,120,19,71.0,2165,840.0,2.0,0.0,1.33,3.4,1.28,3.35,1.3,3.5,1.32,3.73,1.46,2.65,1.34,3.73,1.3,3.5,2,1.0,1.0,1,1,1,1,3,1,1,1,2,1,5,2,0.6,0.5
1,141,261,4,89.0,5790,685.0,2.0,0.0,1.14,5.5,1.14,5.0,1.17,5.0,1.14,6.68,1.02,14.58,1.19,6.68,1.15,5.55,2,1.0,1.0,1,1,1,1,6,0,1,1,0,1,6,1,1.0,0.0
